Manuf_Year,Brand,Model,Variant,Driver_KM,Fuel,Transmission,Location,Price
2020,Tata,Altroz,XZ,19955.00,Petrol,Manual,Mumbai,749000
2012,Maruti,Wagon R,VXI,28677.00,Petrol,Manual,Mumbai,265000
2015,Honda,Mobilio ,V i-VTEC,58284.00,Petrol,Manual,Mumbai,561000
2017,Maruti,Baleno ,1.2 CVT Delta,54037.00,Petrol,Automatic,Mumbai,655000
2014,Honda,Amaze ,S AT i-Vtech,67108.00,Petrol,Automatic,Mumbai,451000
2019,Volkswagen,Polo ,GT TSI,7781.00,Petrol,Automatic,Mumbai,910000
2017,Maruti,Swift Dzire,ZDI,67750.00,Diesel,Manual,Mumbai,640000
2018,Hyundai,Verna ,CRDi 1.6 SX Option,44263.00,Diesel,Manual,Mumbai,1012000
2016,Maruti,Baleno ,Delta,64047.00,Petrol,Manual,Mumbai,518000
2015,Maruti,Ciaz ,ZXi,77350.00,Petrol,Manual,Mumbai,613000
2018,Hyundai,Grand i10,1.2 Kappa Sportz BSIV,16007.00,Petrol,Manual,Mumbai,516000
2017,Hyundai,Grand i10,Asta Option AT,37418.00,Petrol,Automatic,Mumbai,564000
2016,Maruti,Baleno ,1.2 Alpha,55918.00,Petrol,Manual,Mumbai,606000
2014,Hyundai,i20 ,Asta 1.2,70539.00,Petrol,Manual,Mumbai,474000
2011,Nissan,Sunny ,XV,38000.00,Petrol,Manual,Mumbai,299000
2016,Maruti,Wagon R,VXI BS IV,53230.00,Petrol,Manual,Mumbai,387000
2012,Honda,Brio ,S MT,26096.00,Petrol,Manual,Mumbai,243000
2014,Toyota,Fortuner ,4x2 AT,99000.00,Diesel,Automatic,Mumbai,1541111
2018,Hyundai,Verna ,CRDi 1.6 AT SX Option,13000.00,Diesel,Automatic,Mumbai,1075111
2021,MG,Hector Plus,Sharp AT,3300.00,Petrol,Automatic,Mumbai,2050000
2018,Hyundai,Grand i10,Magna Petrol BSIV,16115.00,Petrol,Manual,Mumbai,517000
2015,Hyundai,i20 ,Sportz 1.2,54365.00,Petrol,Manual,Mumbai,536000
2016,Hyundai,Grand i10,Asta Option,39913.00,Petrol,Manual,Mumbai,525000
2014,Hyundai,i20 ,Asta 1.2,47384.00,Petrol,Manual,Mumbai,522000
2015,Hyundai,i20 ,Sportz 1.2,33277.00,Petrol,Manual,Mumbai,583000
2016,Maruti,Swift ,VXI BSIV,32630.00,Petrol,Manual,Mumbai,505000
2018,Hyundai,Grand i10,1.2 Kappa Sportz BSIV,24295.00,Petrol,Manual,Mumbai,527000
2015,Hyundai,i20 ,Sportz 1.2,51379.00,Petrol,Manual,Mumbai,535000
2019,Maruti,Celerio ,ZXI AMT BSIV,33083.00,Petrol,Automatic,Mumbai,530000
2019,Hyundai,Grand i10,Sportz,16753.00,Petrol,Manual,Mumbai,646000
2017,Honda,Jazz ,V,52994.00,Petrol,Manual,Mumbai,604000
2018,Maruti,Swift Dzire,ZXI Plus BS IV,31250.00,Petrol,Manual,Mumbai,730000
2017,Hyundai,Grand i10,1.2 Kappa Magna BSIV,69572.00,Petrol,Manual,Mumbai,530000
2017,Maruti,Baleno ,1.2 Delta,27288.00,Petrol,Manual,Mumbai,615000
2017,Maruti,Baleno ,1.2 Delta,35743.00,Petrol,Manual,Mumbai,584000
2015,Hyundai,i20 ,Sportz 1.2,53554.00,Petrol,Manual,Mumbai,474000
2016,Maruti,Baleno ,1.2 CVT Zeta,23181.00,Petrol,Automatic,Mumbai,704000
2016,Maruti,Baleno ,1.2 Alpha,52239.00,Petrol,Manual,Mumbai,660000
2014,Hyundai,Grand i10,AT Asta,89203.00,Petrol,Automatic,Mumbai,445000
2015,Hyundai,i20 ,Sportz 1.2,32952.00,Petrol,Manual,Mumbai,550000
2018,Hyundai,Grand i10,Magna Petrol BSIV,16115.00,Petrol,Manual,Mumbai,517000
2015,Hyundai,i20 ,Sportz 1.2,54365.00,Petrol,Manual,Mumbai,536000
2016,Hyundai,Grand i10,Asta Option,39913.00,Petrol,Manual,Mumbai,525000
2014,Hyundai,i20 ,Asta 1.2,47384.00,Petrol,Manual,Mumbai,522000
2015,Hyundai,i20 ,Sportz 1.2,33277.00,Petrol,Manual,Mumbai,583000
2016,Maruti,Swift ,VXI BSIV,32630.00,Petrol,Manual,Mumbai,505000
2018,Hyundai,Grand i10,1.2 Kappa Sportz BSIV,24295.00,Petrol,Manual,Mumbai,527000
2015,Hyundai,i20 ,Sportz 1.2,51379.00,Petrol,Manual,Mumbai,535000
2019,Maruti,Celerio ,ZXI AMT BSIV,33083.00,Petrol,Automatic,Mumbai,530000
2019,Hyundai,Grand i10,Sportz,16753.00,Petrol,Manual,Mumbai,646000
2017,Honda,Jazz ,V,52994.00,Petrol,Manual,Mumbai,604000
2018,Maruti,Swift Dzire,ZXI Plus BS IV,31250.00,Petrol,Manual,Mumbai,730000
2017,Hyundai,Grand i10,1.2 Kappa Magna BSIV,69572.00,Petrol,Manual,Mumbai,530000
2017,Maruti,Baleno ,1.2 Delta,27288.00,Petrol,Manual,Mumbai,615000
2017,Maruti,Baleno ,1.2 Delta,35743.00,Petrol,Manual,Mumbai,584000
2015,Hyundai,i20 ,Sportz 1.2,53554.00,Petrol,Manual,Mumbai,474000
2016,Maruti,Baleno ,1.2 CVT Zeta,23181.00,Petrol,Automatic,Mumbai,704000
2016,Maruti,Baleno ,1.2 Alpha,52239.00,Petrol,Manual,Mumbai,660000
2014,Hyundai,Grand i10,AT Asta,89203.00,Petrol,Automatic,Mumbai,445000
2015,Hyundai,i20 ,Sportz 1.2,32952.00,Petrol,Manual,Mumbai,550000
2016,Maruti,Baleno ,1.2 Zeta,25157.00,Petrol,Manual,Mumbai,571000
2015,Hyundai,i20 ,Asta 1.2,58949.00,Petrol,Manual,Mumbai,529000
2016,Maruti,Ciaz ,ZDi SHVS,80072.00,Diesel,Manual,Mumbai,695000
2017,Hyundai,Grand i10,Sportz,52811.00,Petrol,Manual,Mumbai,434000
2015,Volkswagen,Polo ,GT TSI,48071.00,Petrol,Automatic,Mumbai,630000
2018,Hyundai,i20 Active,1.2 SX,44690.00,Petrol,Manual,Mumbai,599000
2016,Maruti,Baleno ,1.2 Zeta,38381.00,Petrol,Manual,Mumbai,620000
2015,Hyundai,i20 ,Sportz 1.2,43844.00,Petrol,Manual,Mumbai,520000
2015,Toyota,Etios ,G,51998.00,Petrol,Manual,Mumbai,451000
2021,Mahindra,Marazzo ,M6 Plus 8Str,7962.00,Diesel,Manual,Mumbai,1549000
2018,Maruti,Baleno ,1.2 Alpha,37975.00,Petrol,Manual,Mumbai,703000
2015,Hyundai,Grand i10,AT Asta,31753.00,Petrol,Automatic,Mumbai,464000
2016,Hyundai,i20 ,Magna 1.2,31486.00,Petrol,Manual,Mumbai,551000
2015,Honda,Jazz ,VX,41208.00,Petrol,Manual,Mumbai,524000
2015,Maruti,Wagon R,VXI BS IV,31247.00,Petrol,Manual,Mumbai,368000
2017,Maruti,Baleno ,1.2 Delta,43188.00,Petrol,Manual,Mumbai,610000
2012,Maruti,Swift Dzire,VDI,65701.00,Diesel,Manual,Mumbai,441000
2018,Volkswagen,Polo ,GT TSI,40305.00,Petrol,Automatic,Mumbai,841000
2014,Maruti,Wagon R,VXI,86468.00,Petrol,Manual,Mumbai,335000
2016,Maruti,Celerio ,ZXI,19463.00,Petrol,Manual,Mumbai,450000
2015,Maruti,Celerio ,ZXI AT,26140.00,Petrol,Automatic,Mumbai,430000
2019,Hyundai,Grand i10,Asta,7998.00,Petrol,Manual,Mumbai,726000
2018,Honda,BR-V ,i-VTEC V MT,40020.00,Petrol,Manual,Mumbai,842000
2018,Hyundai,Verna ,VTVT 1.6 SX,27333.00,Petrol,Manual,Mumbai,855000
2018,Hyundai,i20 ,1.2 Asta Option,17193.00,Petrol,Manual,Mumbai,697000
2017,Maruti,Swift Dzire,ZXI,71988.00,Petrol,Manual,Mumbai,635000
2015,Hyundai,i20 ,Asta 1.4 CRDi,103365.00,Diesel,Manual,Mumbai,513000
2016,Maruti,Celerio ,VXI AT,53337.00,Petrol,Automatic,Mumbai,400000
2018,Hyundai,Verna ,VTVT 1.6 SX,15259.00,Petrol,Manual,Mumbai,943000
2018,Toyota,Yaris ,G,42925.00,Petrol,Manual,Mumbai,733000
2017,Maruti,Swift Dzire,ZXI Plus BS IV,15698.00,Petrol,Manual,Mumbai,670000
2014,Volkswagen,Polo ,1.2 MPI Highline,21816.00,Petrol,Manual,Mumbai,535000
2015,Maruti,Ciaz ,VDi,87028.00,Diesel,Manual,Mumbai,523000
2015,Volkswagen,Polo ,GT TSI BSIV,14910.00,Petrol,Automatic,Mumbai,650000
2015,Hyundai,Grand i10,CRDi Asta,65481.00,Diesel,Manual,Mumbai,440000
2017,Maruti,Swift Dzire,AMT ZDI Plus,72627.00,Diesel,Automatic,Mumbai,795000
2020,Honda,BR-V ,i-VTEC S MT,7839.00,Petrol,Manual,Mumbai,960000
2015,Hyundai,Verna ,1.6 CRDi SX,78771.00,Diesel,Manual,Mumbai,695000
2019,Honda,Jazz ,VX CVT,14230.00,Petrol,Automatic,Mumbai,840000
2015,Volkswagen,Polo ,GT TSI,80581.00,Petrol,Automatic,Mumbai,518000
2016,Maruti,Ciaz ,ZDi SHVS,73290.00,Diesel,Manual,Mumbai,619000
2017,Maruti,Baleno ,1.3 Delta,85597.00,Diesel,Manual,Mumbai,596000
2015,Maruti,Baleno ,1.2 Zeta,38733.00,Petrol,Manual,Mumbai,541000
2016,Hyundai,Grand i10,Sportz,15054.00,Petrol,Manual,Mumbai,474000
2019,Hyundai,Venue ,SX Plus Turbo DCT BSIV,48916.00,Petrol,Automatic,Mumbai,1032000
2016,Honda,Brio ,1.2 S MT,11609.00,Petrol,Manual,Mumbai,411000
2017,Honda,Jazz ,V CVT,12453.00,Petrol,Automatic,Mumbai,701000
2014,Maruti,Swift ,VXI,22791.00,Petrol,Manual,Mumbai,446000
2017,Maruti,Swift ,VDI Optional,51348.00,Diesel,Manual,Mumbai,526000
2017,Hyundai,i20 ,1.2 Spotz,37895.00,Petrol,Manual,Mumbai,616000
2016,Maruti,Vitara Brezza,ZDi Plus,106758.00,Diesel,Manual,Mumbai,758000
2014,Hyundai,Grand i10,Sportz,61279.00,Petrol,Manual,Mumbai,415000
2018,Hyundai,Verna ,VTVT 1.6 SX,4760.00,Petrol,Manual,Mumbai,919000
2018,Maruti,Swift Dzire,VDI,66652.00,Diesel,Manual,Mumbai,741000
2016,Hyundai,i20 ,Asta Option BSIV,47642.00,Petrol,Manual,Mumbai,605000
2016,Honda,City ,i VTEC V,31404.00,Petrol,Manual,Mumbai,705000
2015,Maruti,SX4 S,DDiS 200 Zeta,75005.00,Diesel,Manual,Mumbai,620000
2014,Maruti,Swift ,VXI,74845.00,Petrol,Manual,Mumbai,440000
2016,Hyundai,Creta ,1.6 VTVT SX Plus,86546.00,Petrol,Manual,Mumbai,905000
2017,Maruti,Swift Dzire,AMT ZDI Plus,90031.00,Diesel,Automatic,Mumbai,710000
2021,MG,Hector Plus,Sharp AT,8000.00,Petrol,Automatic,Mumbai,2063000
2016,Maruti,Celerio ,VXI AT,59145.00,Petrol,Automatic,Mumbai,431000
2013,Maruti,Swift ,VDI,62031.00,Diesel,Manual,Mumbai,405000
2016,Honda,City ,i VTEC V,46401.00,Petrol,Manual,Mumbai,713000
2015,Hyundai,i20 ,Asta 1.2,43250.00,Petrol,Manual,Mumbai,560000
2014,Hyundai,Grand i10,Asta,80151.00,Petrol,Manual,Mumbai,430000
2014,Maruti,Celerio ,VXI,23546.00,Petrol,Manual,Mumbai,367000
2018,Maruti,Ignis ,1.2 Zeta BSIV,44517.00,Petrol,Manual,Mumbai,492000
2017,Maruti,Ciaz ,1.3 Alpha,54672.00,Diesel,Manual,Mumbai,775000
2018,Maruti,Celerio ,VXi AMT,14949.00,Petrol,Automatic,Mumbai,510000
2015,Hyundai,i20 ,Sportz 1.2,30504.00,Petrol,Manual,Mumbai,535000
2015,Hyundai,Grand i10,Sportz Petrol BSIV,74742.00,Petrol,Manual,Mumbai,431000
2017,Maruti,Baleno ,1.2 Zeta,32464.00,Petrol,Manual,Mumbai,621000
2014,Maruti,Swift ,VXI,15712.00,Petrol,Manual,Mumbai,470000
2019,Hyundai,Venue ,SX Plus Turbo DCT BSIV,33822.00,Petrol,Automatic,Mumbai,1108000
2019,Hyundai,Verna ,VTVT 1.6 SX,14383.00,Petrol,Manual,Mumbai,938000
2015,Volkswagen,Polo ,1.2 MPI Comfortline,55128.00,Petrol,Manual,Mumbai,461000
2017,Maruti,Wagon R,VXI,37602.00,Petrol,Manual,Mumbai,403000
2017,Maruti,Baleno ,1.2 Alpha,50780.00,Petrol,Manual,Mumbai,649000
2015,Maruti,Celerio ,VXI AT,32493.00,Petrol,Automatic,Mumbai,435000
2016,Maruti,Celerio ,VXI AT,23389.00,Petrol,Automatic,Mumbai,446000
2018,Honda,WR-V ,i-DTEC VX,87628.00,Diesel,Manual,Mumbai,812000
2015,Hyundai,Grand i10,Sportz,42766.00,Petrol,Manual,Mumbai,445000
2016,Maruti,Swift ,VXI BSIV,28677.00,Petrol,Manual,Mumbai,493000
2017,Hyundai,Creta ,1.6 CRDi SX Plus Dual Tone,41323.00,Diesel,Manual,Mumbai,1138000
2016,Maruti,Swift ,VDI BSIV,84731.00,Diesel,Manual,Mumbai,493000
2015,Hyundai,Grand i10,Asta,48150.00,Petrol,Manual,Mumbai,440000
2015,Maruti,Swift ,VXI BSIV,21261.00,Petrol,Manual,Mumbai,471000
2015,Honda,City ,i VTEC VX,105726.00,Petrol,Manual,Mumbai,595000
2016,Maruti,Celerio ,ZXI,48496.00,Petrol,Manual,Mumbai,329000
2015,Hyundai,i10 ,Magna 1.1L,27427.00,Petrol,Manual,Mumbai,345000
2015,Hyundai,Grand i10,Asta,42209.00,Petrol,Manual,Mumbai,415000
2018,Maruti,Ciaz ,Alpha,24895.00,Petrol,Manual,Mumbai,846000
2015,Honda,Jazz ,1.5 SV i DTEC,103629.00,Diesel,Manual,Mumbai,440000
2014,Maruti,Swift ,VXI,53231.00,Petrol,Manual,Mumbai,407000
2015,Hyundai,i20 ,Sportz 1.2,58324.00,Petrol,Manual,Mumbai,490000
2014,Maruti,Swift ,VXI,33881.00,Petrol,Manual,Mumbai,453000
2017,Maruti,Ignis ,1.2 Delta BSIV,45854.00,Petrol,Manual,Mumbai,460000
2017,Maruti,Wagon R,VXI BS IV,29832.00,Petrol,Manual,Mumbai,455000
2017,Maruti,Ignis ,Zeta,29179.00,Petrol,Manual,Mumbai,477000
2014,Maruti,Swift ,VXI,23274.00,Petrol,Manual,Mumbai,457000
2018,Maruti,Wagon R,LXI BS IV,30139.00,Petrol,Manual,Mumbai,439000
2017,Maruti,Ignis ,1.2 Delta BSIV,25451.00,Petrol,Manual,Mumbai,435000
2011,Maruti,Swift ,ZXI,44438.00,Petrol,Manual,Mumbai,343000
2018,Maruti,Celerio X,AMT ZXI Option,2814.00,Petrol,Automatic,Mumbai,540000
2017,Honda,Amaze ,S i-VTEC,44519.00,Petrol,Manual,Mumbai,515000
2016,Hyundai,Grand i10,Magna,50036.00,Petrol,Manual,Mumbai,405000
2014,Maruti,Swift ,VDI,78880.00,Diesel,Manual,Mumbai,433000
2017,Hyundai,i20 ,1.4 Asta,36269.00,Diesel,Manual,Mumbai,721000
2019,Maruti,S-Presso ,VXI Plus,4075.00,Petrol,Manual,Mumbai,417000
2018,Hyundai,Verna ,VTVT 1.6 SX,29678.00,Petrol,Manual,Mumbai,817000
2020,Maruti,Ignis ,Zeta AMT,19887.00,Petrol,Automatic,Mumbai,614000
2017,Tata,Hexa ,XM,49750.00,Diesel,Manual,Mumbai,991000
2017,Volkswagen,Ameo ,1.2 MPI Highline,20471.00,Petrol,Manual,Mumbai,525000
2021,Maruti,Baleno ,Alpha,10832.00,Petrol,Manual,Mumbai,858000
2019,Hyundai,Verna ,VTVT 1.6 SX,50890.00,Petrol,Manual,Mumbai,911000
2015,Maruti,Ciaz ,ZXi Plus,91849.00,Petrol,Manual,Mumbai,530000
2015,Maruti,Baleno ,Sigma Diesel,66766.00,Diesel,Manual,Mumbai,505000
2016,Hyundai,i20 ,Sportz 1.2,46294.00,Petrol,Manual,Mumbai,567000
2017,Hyundai,i20 ,1.2 Spotz,49731.00,Petrol,Manual,Mumbai,496000
2020,Volkswagen,Polo ,1.0 TSI Highline Plus,8112.00,Petrol,Manual,Mumbai,794000
2016,Maruti,Ciaz ,ZDi SHVS,82685.00,Diesel,Manual,Mumbai,683000
2015,Honda,Jazz ,1.2 SV i VTEC,30144.00,Petrol,Manual,Mumbai,452000
2014,Hyundai,i20 ,Sportz 1.2,65948.00,Petrol,Manual,Mumbai,407000
2015,Honda,Jazz ,V,50454.00,Petrol,Manual,Mumbai,481000
2017,Maruti,Celerio ,ZXI AMT Optional,37944.00,Petrol,Automatic,Mumbai,460000
2020,Maruti,S-Presso ,VXI,15012.00,Petrol,Manual,Mumbai,445000
2017,Hyundai,i20 ,1.2 Magna Executive,114595.00,Petrol,Manual,Mumbai,530000
2013,Hyundai,i20 ,Magna,56450.00,Petrol,Manual,Mumbai,356000
2014,Maruti,Celerio ,VXI AT,54307.00,Petrol,Automatic,Mumbai,355000
2013,Hyundai,i20 ,Sportz 1.2,71029.00,Petrol,Manual,Mumbai,382000
2019,Maruti,Baleno ,1.2 CVT Alpha,22129.00,Petrol,Automatic,Mumbai,875000
2019,Hyundai,Xcent ,1.2 VTVT S,31054.00,Petrol,Manual,Mumbai,568000
2015,Honda,Brio ,S MT,29999.00,Petrol,Manual,Mumbai,360000
2015,Skoda,Rapid ,1.5 TDI AT Ambition Plus,58912.00,Diesel,Automatic,Mumbai,580000
2016,Maruti,Wagon R,VXI BS IV,8913.00,Petrol,Manual,Mumbai,415000
2014,Hyundai,Grand i10,AT Asta,47734.00,Petrol,Automatic,Mumbai,435000
2018,Maruti,Celerio ,ZXI Optional,21105.00,Petrol,Manual,Mumbai,500000
2017,Hyundai,Creta ,1.6 VTVT E Plus,65716.00,Petrol,Manual,Mumbai,850000
2014,Hyundai,Grand i10,Asta,30285.00,Petrol,Manual,Mumbai,406000
2017,Hyundai,Creta ,1.6 VTVT E Plus,17568.00,Petrol,Manual,Mumbai,950000
2014,Hyundai,Grand i10,AT Asta,95759.00,Petrol,Automatic,Mumbai,445000
2015,Maruti,Ertiga ,VDI,54510.00,Diesel,Manual,Mumbai,710000
2015,Maruti,Wagon R,VXI BS IV,26987.00,Petrol,Manual,Mumbai,380000
2014,Hyundai,Grand i10,Sportz,39808.00,Petrol,Manual,Mumbai,415000
2017,Tata,Nexon ,1.5 Revotorq XZ Plus,86786.00,Diesel,Manual,Mumbai,751000
2018,Mahindra,XUV500 ,W7 BSIV,40538.00,Diesel,Manual,Mumbai,1240000
2018,Maruti,Wagon R,VXI,17851.00,Petrol,Manual,Mumbai,475000
2016,Hyundai,i20 ,Magna 1.4 CRDi,67807.00,Diesel,Manual,Mumbai,543000
2018,Maruti,Wagon R,VXI,43048.00,Petrol,Manual,Mumbai,404000
2016,Skoda,Rapid ,1.6 MPI Style Plus,36903.00,Petrol,Manual,Mumbai,510000
2018,Hyundai,Verna ,VTVT 1.6 SX,32647.00,Petrol,Manual,Mumbai,900000
2015,Honda,Jazz ,1.2 V i VTEC,89131.00,Petrol,Manual,Mumbai,412000
2015,Maruti,Ciaz ,ZXi Plus,65493.00,Petrol,Manual,Mumbai,616000
2015,Hyundai,i20 ,Asta 1.2,56817.00,Petrol,Manual,Mumbai,530000
2013,Maruti,Swift ,VDI,78800.00,Diesel,Manual,Mumbai,389000
2017,Maruti,Baleno ,Delta CVT,33157.00,Petrol,Automatic,Mumbai,598000
2015,Hyundai,Grand i10,Sportz,57586.00,Petrol,Manual,Mumbai,390000
2016,Maruti,Swift ,VDI,89760.00,Diesel,Manual,Mumbai,473000
2014,Hyundai,i20 ,Asta 1.4 CRDi,80948.00,Diesel,Manual,Mumbai,511000
2018,Maruti,Baleno ,1.2 Alpha,47142.00,Petrol,Manual,Mumbai,690000
2015,Hyundai,Xcent ,1.2 VTVT SX Option,75879.00,Petrol,Manual,Mumbai,447000
2015,Hyundai,i20 ,Sportz 1.2,71015.00,Petrol,Manual,Mumbai,446000
2014,Honda,City ,S,26522.00,Petrol,Manual,Mumbai,520000
2015,Hyundai,i20 ,Sportz 1.2,63253.00,Petrol,Manual,Mumbai,496000
2016,Maruti,Swift ,ZDI BSIV,42206.00,Diesel,Manual,Mumbai,526000
2019,Hyundai,Venue ,SX Plus Turbo DCT BSIV,3382.00,Petrol,Automatic,Mumbai,1175000
2016,Maruti,Swift ,VDI,63341.00,Diesel,Manual,Mumbai,513000
2015,Mahindra,XUV500 ,R W10 FWD,80216.00,Diesel,Manual,Mumbai,1080000
2017,Honda,WR-V ,VX,19092.00,Petrol,Manual,Mumbai,758000
2014,Honda,City ,i VTEC S,50189.00,Petrol,Manual,Mumbai,493000
2016,Skoda,Octavia ,1.8 TSI AT Style Plus,43077.00,Petrol,Automatic,Mumbai,941000
2016,Maruti,Baleno ,Delta,50578.00,Petrol,Manual,Mumbai,520000
2016,Honda,City ,i VTEC CVT SV,42104.00,Petrol,Automatic,Mumbai,700000
2017,Maruti,Swift ,VXI Optional,49950.00,Petrol,Manual,Mumbai,460000
2015,Hyundai,i20 ,Sportz 1.2,38317.00,Petrol,Manual,Mumbai,503000
2020,Maruti,Ignis ,1.2 Sigma BSIV,9311.00,Petrol,Manual,Mumbai,491000
2014,Hyundai,Grand i10,AT Sportz,44177.00,Petrol,Automatic,Mumbai,400000
2015,Maruti,Swift Dzire,ZXI,23136.00,Petrol,Manual,Mumbai,478000
2016,Hyundai,Creta ,1.6 VTVT AT SX Plus,51923.00,Petrol,Automatic,Mumbai,1020000
2016,Hyundai,Grand i10,Magna,19936.00,Petrol,Manual,Mumbai,416000
2018,Maruti,Ignis ,1.2 Zeta BSIV,11460.00,Petrol,Manual,Mumbai,464000
2013,Maruti,Maruti Wagon,VXI,39972.00,Petrol,Manual,Mumbai,320000
2020,Maruti,Baleno ,1.2 Delta,6166.00,Petrol,Manual,Mumbai,668000
2015,Honda,Amaze ,VX i-VTEC,43433.00,Petrol,Manual,Mumbai,460000
2015,Maruti,Swift ,VXI,26543.00,Petrol,Manual,Mumbai,490000
2014,Maruti,Swift ,VDI BSIV,54651.00,Diesel,Manual,Mumbai,436000
2012,Maruti,Ertiga ,ZDI,64141.00,Diesel,Manual,Mumbai,527000
2020,Maruti,Swift Dzire,VXI 1.2 BS IV,41224.00,Petrol,Manual,Mumbai,633000
2013,Maruti,Swift ,VXI,64922.00,Petrol,Manual,Mumbai,332000
2016,Hyundai,i20 ,Magna 1.2,12370.00,Petrol,Manual,Mumbai,561000
2015,Honda,Jazz ,V,42187.00,Petrol,Manual,Mumbai,436000
2018,Maruti,Ignis ,Delta,38036.00,Petrol,Manual,Mumbai,525000
2016,Maruti,Alto K10,VXI,35320.00,Petrol,Manual,Mumbai,345000
2016,Maruti,Swift Dzire,ZXI,60481.00,Petrol,Manual,Mumbai,523000
2017,Maruti,Baleno ,1.2 CVT Zeta,84375.00,Petrol,Automatic,Mumbai,567000
2017,Hyundai,Creta ,1.6 VTVT SX Plus Dual Tone,55669.00,Petrol,Manual,Mumbai,944000
2014,Hyundai,i20 ,Sportz Option 1.4 CRDi,118140.00,Diesel,Manual,Mumbai,478000
2014,Toyota,Corolla Altis,GL MT,50363.00,Petrol,Manual,Mumbai,670000
2014,Maruti,Celerio ,VXI AT,38929.00,Petrol,Automatic,Mumbai,340500
2015,Hyundai,Grand i10,CRDi Sportz,57719.00,Diesel,Manual,Mumbai,425000
2012,Maruti,Swift ,VDI,132204.00,Diesel,Manual,Mumbai,322000
2015,Hyundai,i20 Active,1.4 SX,75851.00,Diesel,Manual,Mumbai,546000
2013,Honda,Amaze ,S i-Vtech,102751.00,Petrol,Manual,Mumbai,305000
2018,Toyota,Innova Crysta,2.4 VX MT,52374.00,Diesel,Manual,Mumbai,1791000
2014,Maruti,Wagon R,VXI,52042.00,Petrol,Manual,Mumbai,322000
2011,Maruti,Swift ,VXI,110991.00,Petrol,Manual,Mumbai,282000
2018,Mahindra,Marazzo ,M6,34748.00,Diesel,Manual,Mumbai,1010000
2021,Renault,Kiger ,RXL,12061.00,Petrol,Manual,Mumbai,660000
2017,Mahindra,XUV500 ,AT W10 FWD,86367.00,Diesel,Automatic,Mumbai,1340000
2016,Mahindra,XUV500 ,R W10 FWD,95135.00,Diesel,Manual,Mumbai,1019000
2016,Maruti,Baleno ,1.2 CVT Zeta,42068.00,Petrol,Automatic,Mumbai,600000
2013,Maruti,Wagon R,VXI BS IV,36843.00,Petrol,Manual,Mumbai,320000
2016,Honda,City ,i DTec VX,86471.00,Diesel,Manual,Mumbai,624000
2014,Honda,City ,i VTEC V,91889.00,Petrol,Manual,Mumbai,545000
2015,Maruti,Alto 800,LXI,38888.00,Petrol,Manual,Mumbai,295000
2019,Tata,Tiago ,1.05 Revotorq XZ,18434.00,Diesel,Manual,Mumbai,545000
2012,Maruti,Swift ,VXI,28877.00,Petrol,Manual,Mumbai,315000
2013,Maruti,Swift ,VDI,91592.00,Diesel,Manual,Mumbai,369000
2018,Ford,Ecosport ,1.5 Petrol Titanium BSIV,54842.00,Petrol,Manual,Mumbai,720000
2016,Maruti,SX4 S,DDiS 200 Zeta,59026.00,Diesel,Manual,Mumbai,725000
2017,Maruti,Celerio ,ZXI AT,10462.00,Petrol,Automatic,Mumbai,416000
2016,Skoda,Rapid ,1.6 MPI AT Style,40942.00,Petrol,Automatic,Mumbai,600000
2016,Maruti,Maruti Wagon,VXI,74193.00,Petrol,Manual,Mumbai,354000
2015,Hyundai,Xcent ,1.2 Kappa S Option,42184.00,Petrol,Manual,Mumbai,440000
2016,Maruti,Swift Dzire,AMT ZDI,62734.00,Diesel,Automatic,Mumbai,600000
2016,Maruti,Swift Dzire,ZXI,53981.00,Petrol,Manual,Mumbai,531000
2013,Maruti,Swift Dzire,VXI,52040.00,Petrol,Manual,Mumbai,440000
2017,Maruti,SX4 S,DDiS 200 Alpha,104360.00,Diesel,Manual,Mumbai,775000
2017,Tata,Nexon ,1.2 Revotron XZ Plus,28907.00,Petrol,Manual,Mumbai,740000
2015,Maruti,Celerio ,ZXI AT,62734.00,Petrol,Automatic,Mumbai,351000
2016,Renault,KWID ,RXT,7972.00,Petrol,Manual,Mumbai,275000
2017,Maruti,Swift Dzire,AMT ZDI,56054.00,Diesel,Automatic,Mumbai,685000
2015,Ford,Figo Aspire,1.2 Ti-VCT Titanium Plus,37743.00,Petrol,Manual,Mumbai,394000
2018,Mahindra,TUV 300,T10,36635.00,Diesel,Manual,Mumbai,850000
2020,Maruti,Celerio ,VXI AMT Optional,22969.00,Petrol,Automatic,Mumbai,483000
2015,Volkswagen,Vento ,1.5 TDI Highline AT,92705.00,Diesel,Automatic,Mumbai,524000
2015,Honda,City ,i VTEC V,51144.00,Petrol,Manual,Mumbai,645000
2017,Maruti,Wagon R,VXI BS IV,13686.00,Petrol,Manual,Mumbai,383000
2015,Honda,City ,i VTEC CVT VX,67868.00,Petrol,Automatic,Mumbai,775000
2017,Maruti,Alto 800,CNG LXI,20783.00,CNG,Manual,Mumbai,330000
2020,Renault,Triber ,RXL BSIV,18213.00,Petrol,Manual,Mumbai,587000
2014,Honda,City ,i VTEC CVT VX,86632.00,Petrol,Automatic,Mumbai,700000
2013,Maruti,Alto K10,2010-2014 VXI,76925.00,Petrol,Manual,Mumbai,245000
2015,Maruti,Ertiga ,VXI CNG,60879.00,CNG,Manual,Mumbai,829000
2014,Maruti,Celerio ,VXi AMT,27839.00,Petrol,Automatic,Mumbai,334000
